Date,Return,Vol,Duration
2021-05-04,-2.572194481937832,-4.28676723931756,5.507942283454758
2021-05-28,-3.550566610978098,-4.065389935065029,5.080224270961191
2021-06-23,-3.124573998182686,-4.233206735726402,5.574978426600135
2021-07-13,-3.9683677457480946,-4.123223067345238,6.170685193569349
2021-07-19,-2.714967082570246,-4.333926085965685,6.043383081083994
2021-08-12,-1.3548245165689914,-4.070315302744281,5.418823664951671
2021-08-13,-4.811232286948531,-4.102510279388724,6.744953593699755
2021-08-27,-3.31311827575543,-4.418312093116177,6.292132924334641
2021-09-10,-6.106956535102968,-5.229053269151732,6.387641188306004
2021-09-13,-3.170185694567175,-4.372248870091245,6.09882346398051
2021-09-17,-7.216457156978784,-5.448543345588045,7.569309288421572
2021-09-20,-3.114296894541292,-5.261792414061109,5.868157674931339
2021-09-22,-3.870933287705276,-5.42312454628732,7.01412336800951
2021-09-30,-9.537543205379777,-9.418464234116254,7.569913846489854
2021-10-01,-3.3223637295542563,-6.607551088450925,6.511002096239158
2021-10-07,-2.790456195958707,-7.701353003748413,6.571946722620693
2021-10-08,-2.822788305483051,-7.353132375043075,6.431656685624439
2021-10-12,-1.116065585731736,-6.59856017637193,6.224185389563233
2021-10-13,-3.074327372806129,-6.175597416032217,6.619994577822464
2021-10-15,-4.67646761025474,-8.337223291054515,6.530575801426917
2021-10-22,-4.340441693689939,-8.277888595131095,7.098576499348967
2021-10-26,-2.087700705409192,-7.422916629423507,6.314870162317345
2021-11-02,-6.038349031438445,-9.034207241518796,7.478141741869492
2021-11-05,-4.984601949781005,-9.25664555234747,6.997748516107662
2021-11-16,-4.572769770264304,-9.15915516855998,7.471129601370516
2021-12-06,-5.774309518430245,-9.467167987037707,7.378935782444726
2021-12-15,-2.773710510195657,-9.399196696972508,7.747905248998715
2021-12-17,-2.2208629554520463,-9.541870112336753,7.624548101264422
2022-01-14,-5.601180649667779,-9.419344843657276,7.792403455811905
2022-01-21,-3.1983849941545013,-9.894049361268184,7.051610640237226
2022-01-27,-6.754281443730545,-9.457619028201423,7.199455398838908
2022-01-28,-1.607317464590764,-9.437813126565066,7.68082623635646
2022-02-07,-3.9841304510482805,-9.792092196134886,7.630516092178176
2022-02-09,-5.716017869969406,-9.848275795491743,7.522590166533523
2022-02-14,-8.250438695863876,-9.569694181402044,7.995956934713757
2022-02-17,-2.400985650213578,-9.091788472576415,7.435859420668654
2022-02-18,-3.8830158357349505,-9.551513999287076,7.643260919361255
2022-02-22,-4.224104559006523,-9.791972976708577,7.308206670393196
2022-02-23,-4.936667719233276,-9.66536708110659,7.588214143880249
2022-02-24,-4.964412655570709,-9.535191174149436,7.654251122143905
2022-02-25,-2.893968746762543,-9.471972528217632,7.489813389870309
2022-02-28,-4.92410078062494,-9.531568040384508,7.443310908473112
2022-03-04,-4.609627844357917,-9.483764846083663,7.649122570972963
2022-03-07,-4.152746459594504,-9.487841010376592,7.800266212404935
2022-03-11,-8.12136446087982,-9.375894259204697,8.0760513419946
2022-03-14,-3.558810220708239,-9.376074168934588,7.733979342018957
2022-03-18,-2.3695055320793257,-9.373177935466497,7.70998296787448
2022-03-21,-6.111344518874255,-9.335498654978572,7.320832291233956
2022-03-23,-3.5793177789876705,-9.27876247576079,7.442200774829571
2022-03-25,-0.865651733726029,-9.86911524376924,7.470853055323159
2022-03-30,-2.420366913286706,-9.594645378206039,7.515575118379305
2022-04-01,-6.00738108911663,-9.687922808294704,7.697960989434781
2022-04-04,-3.938617230155125,-9.529562006740132,7.505631102818407
2022-04-07,-6.295959906856112,-9.48791377376416,7.607451459780795
2022-04-08,-3.499750426006117,-9.51858960003218,7.538224878984082
2022-04-12,-3.833315667158743,-9.394904140098681,7.260452162974955
2022-04-22,-1.1844425855464842,-9.829491050059287,8.091029353890905
2022-04-27,-5.405577040044297,-9.489506222462419,7.900107276780934
2022-04-28,-5.597133302067177,-9.554301366013267,7.520054880124038
2022-04-29,-7.852155583111702,-9.465713518695521,7.621205849318369
2022-05-04,-3.707671309482279,-9.411903331758657,7.773262620657327
2022-05-05,-2.8965049056228276,-9.390456133285536,7.324720843084427
2022-05-09,-3.634550882543601,-9.379860539874045,7.256853001648094
2022-05-11,-4.233588510551905,-9.385647585977644,7.457706047439267
2022-05-12,-1.8657738704924687,-9.368346378892388,7.333053654637172
2022-05-13,-4.134170066594011,-9.24062121165757,7.349528523308918
2022-05-17,-3.558268268962714,-9.430454470934215,7.450619762434392
2022-05-25,-4.720593014229583,-9.402575662457766,7.298577857766931
2022-05-26,-9.00110775007587,-9.923638453076768,8.329230181652347
2022-06-03,-7.801433412900741,-9.365970364768437,8.231037619856073
2022-06-08,-5.181722511078449,-9.412774736366513,7.259064748102717
2022-06-09,-3.670884183484419,-9.927612321173935,7.632078355423313
2022-06-13,-3.7751649071171487,-9.265626321760827,7.618660163250715
2022-06-14,-1.6736196148357354,-9.547099276128993,7.548212631780393
2022-06-15,-3.7603913657710275,-9.335932234661655,7.573799406318303
2022-06-16,-3.3198587721783084,-9.279799237589987,7.643441030654895
2022-06-17,-5.2274487607854,-9.392434435425447,7.666687678625911
2022-06-20,-3.412701626955215,-9.072375709117855,7.447793947943929
2022-06-21,-2.944495654988943,-9.349420205726767,7.420168638645467
2022-06-22,-3.451331756839085,-9.899423344854782,7.877981725602639
2022-06-23,-2.621902089072366,-9.369183305583846,7.435702803239987
2022-06-24,-3.263607175686378,-9.157097443882703,7.33101376801005
2022-06-29,-2.3857313420935036,-9.72443821373237,7.406167443559157
2022-07-01,-2.6042977708538,-9.01515231301831,7.411040264322743
2022-07-04,-5.281155952554119,-9.174468863278582,7.28489271664934
2022-07-07,-4.133798622807985,-9.034609622164766,7.269049001486217
2022-07-14,-3.7987480788143544,-9.0988184516506,7.573609039544785
2022-07-18,-4.453192408790036,-9.068654643865125,7.440026982688183
2022-07-19,-3.211262386670994,-9.286017065728444,7.442871172904993
2022-07-20,-5.714062688957469,-9.69997863201375,7.797084474679669
2022-07-21,-6.738295946586208,-8.236072984301776,7.157348928724192
2022-07-22,-2.147507234816159,-8.345532220775752,7.223536478418531
2022-07-25,-6.849267041731536,-8.253560146298804,7.425238012988277
2022-07-26,-3.42592674466512,-8.18986189293708,7.11710627514394
2022-08-01,-5.123789743085242,-9.59717891862255,7.798458228744987
2022-08-02,-2.381982472250882,-9.19723386593044,7.750850148012848
2022-08-04,-5.201949366468846,-9.054488947572938,7.463397663135399
2022-08-16,-4.473103156321425,-9.125227901453835,7.616131122981418
2022-08-17,-3.137647091895389,-9.11601534223582,7.548839210631174
2022-08-18,-2.995764774755155,-9.520876983353087,7.31089787110351
2022-08-19,-5.084716666504934,-9.392204849797714,7.349766591257842
2022-08-22,-1.3222611585251962,-9.370591630580044,6.524500318713086
2022-08-23,-5.73392130580943,-9.398096818634954,7.68315736212631
2022-08-26,-1.9727273789218644,-9.434438097993766,7.573220622990797
2022-08-30,-4.455929334738455,-9.594512991482894,7.514492494139724
2022-09-01,-2.686592413362581,-9.39240125571562,7.456407516078776
2022-09-08,-3.93225449591002,-9.395652942565816,7.535384595984964
2022-09-09,-2.381610676676695,-9.39289118503952,7.322142252033751
2022-09-15,-3.39133796493556,-9.414573892350315,7.856565049563119
2022-09-16,-3.818189316957156,-9.228937546273649,7.478078364570247
2022-09-19,-4.02066225324,-9.71097104934,7.66555547381
2022-09-21,-2.651285865077773,-9.67692232143827,7.557631133055234
2022-09-28,-2.549651439932468,-9.442924751024208,7.538110533399058
2022-09-29,-3.2558964790098006,-9.446992897785362,7.707739554998928
2022-09-30,-2.495401689035844,-9.58806870775292,7.868065797948666
2022-10-03,-6.1058476118316,-9.54610131200881,7.958665897431774
2022-10-04,-2.71114431163616,-9.372159636458804,7.315433045662839
2022-10-05,-5.202712792173487,-9.38405827921532,7.347789622426437
2022-10-06,-6.409380551969489,-9.376331222364852,7.437997609043782
2022-10-07,-1.591415545895365,-9.129562257266883,7.529296809446047
2022-10-11,-3.292810673786175,-9.16277621421152,7.314744695747011
2022-10-14,-3.127603499856969,-9.330488622851208,7.780903924733373
2022-10-17,-2.977089181110688,-9.522233245941074,7.710147979522521
2022-10-19,-9.709988238066176,-9.423399486093503,7.742082097918277
2022-10-20,-4.273441121846321,-9.401439127722654,7.577763372236042
2022-10-21,-1.610605996944073,-9.633300098033233,7.327224775370625
2022-10-25,-6.681597116575389,-9.720961903588066,7.815254898760108
2022-10-26,-4.579623543363363,-9.497899662822997,7.581990612048935
2022-10-28,-6.072727961617427,-9.730333832752963,8.14573721615556
2022-10-31,-6.464324209430722,-9.507953977945151,7.709870452749959
2022-11-03,-3.4289193201694483,-9.226973316644626,7.666339801846429
2022-11-04,-4.517346338322021,-9.318535215586696,7.411462022502702
2022-11-09,-3.784183925293891,-9.401588968195496,7.466992560123866
2022-11-11,-2.1834368077922575,-9.394210508523447,7.495625659288731
2022-11-17,-0.692217831926245,-9.391698582000503,7.298200466237247
2022-11-18,-4.278737476956061,-9.424950745273875,7.162437716460412
2022-11-21,-5.339128092515193,-9.335991487278875,7.415091685713699
2022-11-22,-5.613156191448359,-9.39515712802,9.267283262288665
